ENSG00000260034.1
ENSG00000258713.2
ENSG00000273777.4
ENSG00000211669.2
ENSG00000185245.7
ENSG00000229827.1
ENSG00000241770.1
ENSG00000115423.18
ENSG00000233639.5
ENSG00000267980.1
ENSG00000113231.13
ENSG00000041353.9
ENSG00000259194.1
ENSG00000135346.8
ENSG00000104371.4
ENSG00000162009.8
ENSG00000224416.2
ENSG00000239194.1
ENSG00000175322.11
ENSG00000163347.5
ENSG00000115226.9
ENSG00000110811.19
ENSG00000253397.1
ENSG00000069493.14
ENSG00000260807.6
ENSG00000249365.1
ENSG00000132938.19
ENSG00000168542.14
ENSG00000202290.1
ENSG00000205444.2
ENSG00000011198.7
ENSG00000109511.11
ENSG00000134539.16
ENSG00000176971.3
ENSG00000178789.8
ENSG00000233072.1
ENSG00000244242.1
ENSG00000259828.1
ENSG00000221866.9
ENSG00000249859.9
ENSG00000113790.10
ENSG00000134207.14
ENSG00000282572.2
ENSG00000278330.1
ENSG00000105613.9
ENSG00000167900.11
ENSG00000245067.6
ENSG00000270823.1
ENSG00000278621.1
ENSG00000254458.1
ENSG00000279384.1
ENSG00000169126.15
ENSG00000182916.7
ENSG00000237505.6
ENSG00000224652.1
ENSG00000182256.12
ENSG00000108551.4
ENSG00000125414.18
ENSG00000181577.15
ENSG00000248161.5
ENSG00000164434.11
ENSG00000236466.1
ENSG00000162739.13
ENSG00000226237.1
ENSG00000259577.1
ENSG00000231729.1
ENSG00000063587.13
ENSG00000231655.1
ENSG00000174951.10
ENSG00000170558.8
ENSG00000109158.10
ENSG00000101197.12
ENSG00000236095.1
ENSG00000260160.1
ENSG00000268903.1
ENSG00000175336.9
ENSG00000164107.8
ENSG00000159763.3
ENSG00000132975.7
ENSG00000272620.1
ENSG00000259138.1
ENSG00000280109.1
ENSG00000116544.11
ENSG00000248538.6
ENSG00000227502.2
ENSG00000170959.14
ENSG00000175063.16
ENSG00000146070.16
ENSG00000197948.10
ENSG00000235086.1
ENSG00000116176.6
ENSG00000229153.5
ENSG00000259678.1
ENSG00000249216.1
ENSG00000224592.5
ENSG00000236849.5
ENSG00000267758.1
ENSG00000230918.1
ENSG00000273791.1
ENSG00000272841.1
ENSG00000158445.9
ENSG00000204323.5
ENSG00000230710.1
ENSG00000259289.2
ENSG00000143001.4
ENSG00000120907.17
ENSG00000112599.8
ENSG00000185972.5
ENSG00000171310.10
ENSG00000261522.5
ENSG00000274956.2
ENSG00000253406.1
ENSG00000142623.9
ENSG00000210154.1
ENSG00000185532.15
ENSG00000235808.1
ENSG00000188707.5
ENSG00000171862.10
ENSG00000224061.1
ENSG00000138356.13
ENSG00000230176.2
ENSG00000261672.1
ENSG00000254718.6
ENSG00000166592.11
ENSG00000092853.13
ENSG00000111275.12
ENSG00000138400.12
ENSG00000163297.16
ENSG00000279484.1
ENSG00000152910.18
ENSG00000235244.3
ENSG00000225636.1
ENSG00000152208.12
