ENSG00000143355.15
ENSG00000003137.8
ENSG00000268804.1
ENSG00000137571.10
ENSG00000108602.17
ENSG00000162849.15
ENSG00000166897.14
ENSG00000134061.5
ENSG00000005513.9
ENSG00000159216.18
ENSG00000240382.3
ENSG00000106366.8
ENSG00000100122.5
ENSG00000182379.9
ENSG00000259863.1
ENSG00000271605.5
ENSG00000162174.12
ENSG00000124225.15
ENSG00000181577.15
ENSG00000140511.11
ENSG00000187288.10
ENSG00000121797.9
ENSG00000160882.11
ENSG00000250436.1
ENSG00000104808.7
ENSG00000277039.1
ENSG00000108551.4
ENSG00000179362.14
ENSG00000171517.5
ENSG00000127083.7
ENSG00000152128.13
ENSG00000034510.5
ENSG00000175356.12
ENSG00000196352.14
ENSG00000167536.13
ENSG00000124216.3
ENSG00000283342.1
ENSG00000026508.17
ENSG00000132334.16
ENSG00000060138.12
ENSG00000250802.6
ENSG00000166527.7
ENSG00000279086.1
ENSG00000067225.17
ENSG00000226145.7
ENSG00000163754.17
ENSG00000149781.12
ENSG00000060982.14
ENSG00000278982.1
ENSG00000105825.11
ENSG00000244482.10
ENSG00000130540.13
ENSG00000154277.12
ENSG00000169429.10
ENSG00000078081.7
ENSG00000164761.8
ENSG00000126785.12
ENSG00000260196.1
ENSG00000105889.14
ENSG00000241158.5
ENSG00000224644.1
ENSG00000182704.7
ENSG00000175592.8
ENSG00000215833.3
ENSG00000213420.7
ENSG00000215483.9
ENSG00000079689.13
ENSG00000108821.13
ENSG00000197905.8
ENSG00000178752.15
ENSG00000166592.11
ENSG00000116014.9
ENSG00000255326.1
ENSG00000270513.1
ENSG00000231550.1
ENSG00000259116.1
ENSG00000213312.3
ENSG00000171551.11
ENSG00000175567.8
ENSG00000260910.1
ENSG00000171860.4
ENSG00000182472.8
ENSG00000214145.6
ENSG00000125538.11
ENSG00000152292.16
ENSG00000169239.12
ENSG00000156687.10
ENSG00000075290.7
ENSG00000131016.16
ENSG00000041982.15
ENSG00000131459.12
ENSG00000150551.10
ENSG00000146070.16
ENSG00000188525.3
ENSG00000124766.6
ENSG00000223603.1
