ENSG00000211663.2
ENSG00000182050.13
ENSG00000236028.1
ENSG00000182968.4
ENSG00000204252.13
ENSG00000240045.1
ENSG00000234354.3
ENSG00000254199.2
ENSG00000129204.16
ENSG00000253796.1
ENSG00000179921.14
ENSG00000211750.2
ENSG00000136099.13
ENSG00000259749.1
ENSG00000211659.2
ENSG00000239855.1
ENSG00000224743.6
ENSG00000244155.1
ENSG00000211666.2
ENSG00000231240.1
ENSG00000281383.1
ENSG00000251752.1
ENSG00000227195.10
ENSG00000211956.2
ENSG00000254926.1
ENSG00000269289.5
ENSG00000125813.13
ENSG00000135960.9
ENSG00000266456.1
ENSG00000217327.3
ENSG00000224137.1
ENSG00000172016.15
ENSG00000244414.6
ENSG00000248323.5
ENSG00000171180.1
ENSG00000211655.3
ENSG00000211664.2
ENSG00000242887.1
ENSG00000134962.6
ENSG00000230435.1
ENSG00000185149.5
ENSG00000111245.14
ENSG00000123364.4
ENSG00000261578.1
ENSG00000149968.11
ENSG00000260187.1
ENSG00000196104.10
ENSG00000248187.1
ENSG00000174145.7
ENSG00000165973.18
ENSG00000213171.2
ENSG00000170369.3
ENSG00000226859.1
ENSG00000188257.10
ENSG00000244575.3
ENSG00000126890.13
ENSG00000144191.11
ENSG00000253972.5
ENSG00000169245.5
ENSG00000273409.2
ENSG00000256463.8
ENSG00000244116.3
ENSG00000211949.3
ENSG00000116690.12
ENSG00000124205.15
ENSG00000172020.12
ENSG00000183780.12
ENSG00000167588.12
ENSG00000077327.15
ENSG00000282122.1
ENSG00000163630.10
ENSG00000231427.5
ENSG00000249806.1
ENSG00000179460.5
ENSG00000143167.11
ENSG00000125144.13
ENSG00000244437.1
ENSG00000229520.1
ENSG00000211638.2
ENSG00000179300.3
ENSG00000250686.2
ENSG00000260973.1
ENSG00000211650.2
ENSG00000164749.11
ENSG00000254948.1
ENSG00000174429.3
ENSG00000175084.11
ENSG00000225206.8
ENSG00000206014.6
ENSG00000101670.11
ENSG00000139352.3
ENSG00000101200.5
ENSG00000224715.1
ENSG00000211598.2
ENSG00000197769.5
ENSG00000211934.3
ENSG00000164287.12
ENSG00000170074.19
ENSG00000169248.12
ENSG00000211675.2
ENSG00000211594.2
ENSG00000263082.1
ENSG00000257259.1
ENSG00000259236.1
ENSG00000146926.10
ENSG00000080224.17
ENSG00000211951.2
ENSG00000224223.1
ENSG00000171759.9
ENSG00000177699.4
ENSG00000211668.2
ENSG00000223609.7
ENSG00000211950.2
ENSG00000180347.13
ENSG00000189377.8
ENSG00000182156.9
ENSG00000184144.11
ENSG00000208028.1
ENSG00000211899.9
ENSG00000171815.5
ENSG00000183715.13
ENSG00000125414.18
ENSG00000259946.1
ENSG00000271320.1
ENSG00000211593.2
ENSG00000171234.13
ENSG00000280411.1
ENSG00000138755.5
ENSG00000170290.3
ENSG00000211597.2
ENSG00000269404.6
ENSG00000226482.1
ENSG00000225972.1
ENSG00000237125.8
ENSG00000142661.18
ENSG00000258580.1
ENSG00000248294.1
ENSG00000173805.15
ENSG00000105048.16
ENSG00000269998.1
ENSG00000167619.11
ENSG00000140465.13
ENSG00000148377.5
ENSG00000226053.1
ENSG00000276566.1
ENSG00000167476.10
ENSG00000269119.1
ENSG00000211966.2
ENSG00000137440.4
ENSG00000211640.4
ENSG00000147872.9
ENSG00000187288.10
ENSG00000000005.5
ENSG00000134460.15
ENSG00000250957.1
ENSG00000143632.14
ENSG00000259675.1
ENSG00000157087.17
ENSG00000211674.2
ENSG00000204876.4
ENSG00000256039.1
ENSG00000241294.1
ENSG00000109061.9
ENSG00000217455.8
ENSG00000008196.12
ENSG00000211896.7
ENSG00000253497.1
ENSG00000211592.8
ENSG00000211955.2
ENSG00000145642.11
ENSG00000256824.1
ENSG00000211685.3
ENSG00000103460.16
ENSG00000128710.5
ENSG00000250392.2
ENSG00000176083.17
ENSG00000239951.1
ENSG00000263146.2
ENSG00000164796.17
ENSG00000271239.1
ENSG00000255282.6
ENSG00000072041.16
ENSG00000220773.1
ENSG00000256797.1
ENSG00000253998.3
ENSG00000170162.13
ENSG00000216347.1
ENSG00000175535.6
ENSG00000280323.1
ENSG00000133105.7
ENSG00000163331.11
ENSG00000211639.2
ENSG00000184811.3
ENSG00000249553.1
ENSG00000253397.1
ENSG00000224243.1
ENSG00000261456.5
ENSG00000244094.1
ENSG00000256377.5
ENSG00000211895.4
ENSG00000184544.11
ENSG00000134339.8
ENSG00000272774.1
ENSG00000278599.5
ENSG00000181092.9
ENSG00000166426.7
ENSG00000196767.6
ENSG00000260102.1
ENSG00000211891.5
ENSG00000260802.1
ENSG00000123500.9
ENSG00000176194.17
ENSG00000105509.10
ENSG00000173262.11
ENSG00000253755.1
ENSG00000251488.1
ENSG00000243478.9
ENSG00000138675.16
ENSG00000211660.3
ENSG00000179407.3
ENSG00000211648.2
ENSG00000228035.1
ENSG00000261292.2
ENSG00000095587.8
ENSG00000122180.4
ENSG00000249436.1
ENSG00000147573.16
ENSG00000224557.7
ENSG00000226490.1
ENSG00000180178.10
ENSG00000253706.5
ENSG00000166105.15
ENSG00000275385.1
ENSG00000065371.17
ENSG00000177910.7
ENSG00000164107.8
ENSG00000235263.1
ENSG00000240382.3
ENSG00000249948.6
ENSG00000196811.11
ENSG00000163285.7
ENSG00000196990.8
ENSG00000231394.1
ENSG00000211611.2
